timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-01T16:58:47,codecarbon,b0e6952f-49e3-4556-893e-1f899bf0e5b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.183169418000034,1.908770122309929e-06,1.6132686437555252e-06,3.5,13.961657684262756,10.0,6.612708948609402e-07,4.58250366600077e-06,1.8885618027777835e-06,7.132336363639494e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T17:17:59,codecarbon,35bbe059-4674-4d68-8ee1-cd11adef6ba3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.569627687999855,9.54054554309648e-05,2.241162552094837e-06,3.545769230769231,17.361824392694164,10.0,4.005821165170349e-05,0.000202387939688,0.0001140471692055,0.0003564933205452,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T17:18:05,codecarbon,4c89d6f4-7e7c-4849-8141-1445d3878605,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1185322789997372,1.4769427059517885e-06,1.3204292211151606e-06,3.5,10.362447270845742,10.0,5.981008599998303e-07,3.2127803479969907e-06,1.707882966666653e-06,5.518764174663474e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T17:19:31,codecarbon,225a1381-7c96-4266-9bf2-b18d714ac117,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.96367065000004,6.96580565857638e-05,2.2496705049329708e-06,3.5,16.882385127215212,10.0,2.912483631750036e-05,0.0001479481739139,8.32122300916669e-05,0.0002602852403231,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T17:19:37,codecarbon,baa3bf26-fc2d-4aa7-abd6-9157960f474a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1340716630002134,1.3752812514434902e-06,1.2126934269789892e-06,3.5,8.869568776031075,10.0,6.108383400000624e-07,2.7836133379977035e-06,1.744442925000082e-06,5.138894602997848e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T17:21:04,codecarbon,9337fd87-4da4-4302-97c7-1d99c3972e92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0174281299996435,1.3881360731800851e-06,1.364357866909549e-06,3.5,11.538194146884289,10.0,5.006646574996567e-07,3.2566692719920853e-06,1.429594174999238e-06,5.18692810449098e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T17:21:45,codecarbon,3dd4e6cc-b443-4009-a5f6-0ea3550d638b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3307407500001318,2.25753744988812e-06,1.6964517317801352e-06,3.5,14.43710087306672,10.0,8.049582761111019e-07,5.3313931539927806e-06,2.299193666667381e-06,8.435545096771265e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T17:33:11,codecarbon,5e4e85d7-26b0-474d-8be0-676d048120ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,624.3375322479997,0.0014012322446011,2.244350487076887e-06,3.5,17.30283806274316,10.0,0.000587769129013,0.0029725365446939,0.0016755577627861,0.0052358634364931,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T17:33:18,codecarbon,55b35b7a-9e60-433a-8a73-2b20d23eac0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.318482085000141,4.054100778420799e-06,1.748601295929596e-06,3.5,12.962438643194764,10.0,1.7648687845833896e-06,8.342506674002825e-06,5.041232572221411e-06,1.5148608030807626e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T17:34:23,codecarbon,6de1b290-1a2e-42fd-b0d5-571fa6d6d0a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0523603719993844,1.4404984649271772e-06,1.3688262151019307e-06,3.5,11.450691398064112,10.0,5.316512483333706e-07,3.333058222004804e-06,1.5178766583327767e-06,5.382586128670951e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T17:37:17,codecarbon,4a6d94af-3642-4b95-aa7c-150a03abe839,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.506355010000334,2.7403591910376086e-06,1.8191987764139351e-06,3.5,15.505945957780398,10.0,9.753118501393803e-07,6.479171849996246e-06,2.7851796722239267e-06,1.0239663372359551e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T17:44:09,codecarbon,3349269c-1c8a-4326-87ab-21080cd25584,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,301.194673555,0.0006921754938135,2.298100048197262e-06,3.5,18.13861022259405,10.0,0.0002993944433754,0.0014380175393019,0.0008489803685249,0.0025863923512024,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T17:44:17,codecarbon,cb7c6e7e-3d6f-4967-bd58-205547b31029,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3327203749995533,4.046393723916386e-06,1.734624418461283e-06,3.5,12.754665103101022,10.0,1.7788266718053417e-06,8.259728830020685e-06,5.081254244444406e-06,1.5119809746270431e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T17:55:43,codecarbon,f58836ce-24fc-4ae9-8cc8-be81cd24f274,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,599.5973415260005,0.001376989617202,2.29652388667623e-06,3.5,17.764773141441847,10.0,0.0005636064552359,0.002971998488708,0.0016096731617499,0.0051452781056939,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T17:55:51,codecarbon,3f164c75-7b8f-41a5-b007-55a2e25d03fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5418182309995245,6.852518552518065e-06,1.93474597102185e-06,3.5,14.448505748164353,10.0,2.9547464508332013e-06,1.4209178034005345e-05,8.441289408331915e-06,2.560521389317045e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T18:05:03,codecarbon,c7f7ce89-31af-4246-aa0a-eb6319c367f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,481.8296160529999,0.0011169618513231,2.3181676968572e-06,3.5,17.289542507274888,10.0,0.0004525186978886,0.0024288311097299,0.0012923050164361,0.0041736548240547,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T18:05:11,codecarbon,b464c24c-c884-445d-87ab-7342b129cdbd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.495665551999992,4.481959544574799e-06,1.7958975075738892e-06,3.5,13.387522465229535,10.0,1.937391887083398e-06,9.275562976002185e-06,5.534396044443686e-06,1.674735090752927e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T18:18:49,codecarbon,e409507d-026d-4bff-b3ab-fa01a59f351e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,744.8056279070006,0.0016769103556806,2.251473797791963e-06,3.5945,17.801912981419818,10.0,0.0007004015183351,0.0035665595199119,0.0019990049723222,0.0062659660105693,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T18:18:56,codecarbon,df6fca48-876f-4192-9f3c-ec6e83d6b4e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.466652530999454,4.544632265372994e-06,1.8424290443257407e-06,3.5350000000000006,14.013136281146982,10.0,1.9289429393882984e-06,9.596674343997911e-06,5.455917363888653e-06,1.6981534647274863e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T18:23:15,codecarbon,c1007a4a-c292-4fce-a8a0-0082c02d3044,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.008164681999915,1.3881828779668614e-06,1.376940595868819e-06,3.5,11.779781457158087,10.0,4.909973911111997e-07,3.29416930200388e-06,1.4019363027778634e-06,5.187102995892943e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T18:25:16,codecarbon,b335f875-2a24-4c05-a33c-b57da50a86a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.471006554000269,3.0052346718897367e-05,2.2308909581796025e-06,3.5,17.016381715952058,10.0,1.260781995374992e-05,6.36647731540041e-05,3.6021413808334224e-05,0.000112294006916,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T18:36:19,codecarbon,09f571f0-26bf-42ed-a2f5-abf565526845,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,571.5270955360002,0.0012869648087172,2.251800166202578e-06,3.5,15.200946667884873,10.0,0.0005370628626195,0.0027387085798539,0.0015331187411333,0.0048088901836068,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T18:36:27,codecarbon,992faeab-cf60-4f3f-bf72-812f96a12cf0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.102267800000845,5.799683370638408e-06,1.8694979752027943e-06,3.5,13.84301530591522,10.0,2.527479220001017e-06,1.1923342872005582e-05,7.220353561110136e-06,2.1671175653116736e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T18:47:49,codecarbon,4e4b52f1-4996-454d-8f6b-ac73bcd604f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,608.5100945130016,0.0013582803903679,2.2321410977659305e-06,3.5,16.706251678293352,10.0,0.0005719198060971,0.002870477851936,0.0016329712965666,0.0050753689545997,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T18:47:57,codecarbon,b76702f4-d712-4c93-9b8e-7847bc0d53ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.168863852999493,3.572719493335514e-06,1.6472769779414774e-06,3.5,11.79387866419804,10.0,1.620219746250263e-06,7.101394569997144e-06,4.6282578666654855e-06,1.3349872182912891e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T19:03:07,codecarbon,043b21e2-1901-4287-bbfd-5eae3849be7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,792.3758501119992,0.0017736600094216,2.238407454203694e-06,3.5,16.854624904718037,10.0,0.0007447590726195,0.0037557866157379,0.0021269363924194,0.0066274820807769,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T19:03:14,codecarbon,b349b809-b7b2-45d7-bd10-050d11f100b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.187897110999984,3.6690707397164463e-06,1.676985047089115e-06,3.5,12.168451443277805,10.0,1.6385663155554338e-06,7.390839245988157e-06,4.680493997223797e-06,1.3709899558767387e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T19:32:23,codecarbon,52a7ce2b-44d4-40ca-a909-9ed1c1d498d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,352.16622570800064,0.0008111288528965,2.3032556607773807e-06,3.5,17.8375590738432,10.0,0.000330626543763,0.00175561668227,0.0009446318623249,0.003030875088358,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T19:32:30,codecarbon,12809be5-761a-42a4-88ee-dc368101f8c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.143998883999302,3.622109370751937e-06,1.6894175634995882e-06,3.5,12.395169012401514,10.0,1.5963637005547247e-06,7.378061458007679e-06,4.559997911110258e-06,1.353442306967266e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:25:21,codecarbon,a029c47a-b785-40e3-9742-ac921adb79fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.988388205999996,4.37251887459229e-06,2.199026760165916e-06,3.5,19.51643245131553,10.0,1.4440467650000027e-06,1.0769175281999952e-05,4.125191366666669e-06,1.6338413413666624e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:26:02,codecarbon,6730c64a-26c7-4a65-873c-17668c22e27d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4039760969999977,2.5995082227674904e-06,1.8515331053869752e-06,3.5,16.25313042298739,10.0,8.765624204166597e-07,6.333060622000118e-06,2.5037346888889068e-06,9.713357731305683e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:29:13,codecarbon,0a201753-4d13-4618-9b92-05dc6d9daed5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4402014229999622,3.060787528829728e-06,2.1252496213023165e-06,3.5,19.807700239670627,10.0,9.123721745832984e-07,7.918895223999953e-06,2.605712852777724e-06,1.1436980251360975e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:30:15,codecarbon,e0d3efca-2a10-450c-a5fa-7b67ac5f13f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4161596100000224,2.799460967068805e-06,1.9767976344620933e-06,3.5,17.900996205439267,10.0,8.884495491666815e-07,7.0347278499998354e-06,2.5373264722222506e-06,1.0460503871388767e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:30:35,codecarbon,8adcd40d-0c33-4796-b869-183731d40b09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3979109359999595,3.5970551322356858e-06,2.573164741473765e-06,3.5,25.993101866054023,10.0,8.706908087499619e-07,1.0083619178000243e-05,2.4864950749998923e-06,1.34408050617501e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:33:31,codecarbon,ed897024-f85e-453b-9969-45f006933d3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4100226040000052,2.8439520554039445e-06,2.01695493911666e-06,3.5,18.4594006929172,10.0,8.824805305555275e-07,7.223894667999619e-06,2.5203746777776817e-06,1.0626749876332828e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:34:44,codecarbon,760441e4-c87c-460d-830c-6f54026952b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.392513294999958,2.77585983767522e-06,1.9934171168364345e-06,3.5,18.20147621329073,10.0,8.656660570832583e-07,7.034450072000015e-06,2.4721994416665893e-06,1.037231557074986e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:36:06,codecarbon,7730fefa-a5b4-467b-933e-4170a2076526,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2295359359999338,2.2319360069169595e-06,1.815266997545552e-06,3.5,16.461791587434366,10.0,7.064685045833131e-07,5.6158378260004645e-06,2.0175760666666697e-06,8.339882397250448e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:36:21,codecarbon,9f990bc9-ee35-4fb9-a923-13a09c340ccf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.405481512999927,3.74950401924128e-06,2.66777185225166e-06,3.5,27.23633992068186,10.0,8.779085573611194e-07,1.0625008499999968e-05,2.507530586110976e-06,1.4010447643472062e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:38:31,codecarbon,06ddfb46-aa06-469b-b6b7-1f199b4af2a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4104330930000517,3.4982141311693383e-06,2.480241103623347e-06,3.5,24.69473264499081,10.0,8.829112930555993e-07,9.666674400000444e-06,2.521888741666582e-06,1.3071474434722624e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:39:49,codecarbon,66915347-0a37-4db1-a449-ebff7403dd22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3960013590000244,3.160078655931176e-06,2.263664455308829e-06,3.5,21.834392944250787,10.0,8.684775944444963e-07,8.458895656000137e-06,2.4806195750001177e-06,1.1807992825444752e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:40:55,codecarbon,15f5044d-8a44-4d52-8adf-09328fee675b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4014018069999563,3.59550074680204e-06,2.565645861766861e-06,3.5,25.880414712316576,10.0,8.73833324583365e-07,1.00652858299995e-05,2.495877769444456e-06,1.343499692402732e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:41:55,codecarbon,1a11e7f1-c964-4718-9935-13872e6c0b90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4382576519999477,3.45982159410258e-06,2.405564531008458e-06,3.5,23.59757848034403,10.0,9.100010325000576e-07,9.418896423999888e-06,2.5991189027776173e-06,1.2928016359277562e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:43:26,codecarbon,51a84c71-85b5-436c-b024-4d6af8f0e890,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2064782639999976,2.6021611565310883e-06,2.156823901579294e-06,3.5,21.16528614850982,10.0,6.843309326387095e-07,7.084450111999839e-06,1.954489674999928e-06,9.723270719638476e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
